Date,Close,High,Low,Open,Volume
,NVDA,NVDA,NVDA,NVDA,NVDA
2026-03-05,183.11663818359375,183.83576224630102,177.6632984882966,180.94928366467312,198779700
2026-03-06,177.6033935546875,182.53736302725528,176.6046117177772,179.62092189230134,189021900
2026-03-09,182.427490234375,182.68718325690133,175.34613090826778,176.61458806542097,177213600
2026-03-10,184.54490661621094,186.21287029543888,181.78825925636124,182.17778352587916,179118500
2026-03-11,185.8134307861328,187.40157611978597,184.23526832414757,185.6935753620157,145280400
2026-03-12,182.9268035888672,184.72471123223085,181.53842231669145,183.83574790315467,155762700
2026-03-13,180.0401611328125,185.87335881208497,179.73052445930352,184.70472270189353,160988400
2026-03-16,183.0067138671875,188.66012868968363,181.19882333613754,182.7570048934839,217307400
2026-03-17,181.71820068359375,185.1841623368753,181.4684917186082,184.8445618023411,182497800
2026-03-18,180.1899871826172,183.16652908726184,180.12007659614625,182.26756764801692,156683100
2026-03-19,178.3521270751953,179.77047215436778,175.5853475010711,177.80276430906588,170968500
2026-03-20,172.4989471435547,178.05247199547227,171.52009228430225,177.79278016290237,241323500
2026-03-23,175.43553161621094,178.16234927411983,174.55655117338722,177.0536408486584,182836300
2026-03-24,174.99603271484375,176.01484951930743,173.777451794472,174.6264683383626,147667800
2026-03-25,178.47198486328125,181.00903649280792,176.64412864426953,176.89383761026875,162602100
2026-03-26,171.04066467285156,176.30451888215924,170.9407749866337,175.86504388946904,186152200
2026-03-27,167.32498168945312,170.77096223786808,166.81556566439232,169.80209026823204,196212700
2026-03-30,164.97772216796875,169.25273855906806,164.07877596313077,168.58352034150624,185627000
2026-03-31,174.1969757080078,174.41672082635512,166.7656493784466,166.77563225072552,226181300
2026-04-01,175.54541015625,177.16351944386196,174.54657425208924,175.79511913229018,168132000
2026-04-02,177.18348693847656,177.28337661769746,171.170490985778,171.97954556798163,143143200
2026-04-06,177.43319702148438,177.58301630024127,175.55538077559635,176.953760088437,107564300
2026-04-07,177.89266967773438,178.0225079733855,173.4578360976707,175.52541836668527,132534900
2026-04-08,181.8680419921875,185.0443328296099,180.09011531444295,184.28522303450282,147732700
2026-04-09,183.69590759277344,183.86570786090292,180.40972906189933,181.6283100364998,116428500
2026-04-10,188.41041564941406,189.77881591864653,184.08545448929232,184.09543736125556,160459500
2026-04-13,189.08961486816406,189.43921351677633,185.52377876103736,185.81343445538195,133648200
2026-04-14,196.28123474121094,196.28123474121094,190.54792650193752,190.61783708872017,161307000
2026-04-15,198.63848876953125,200.166706463506,195.5121427945441,196.31119931453722,185338400
2026-04-16,198.1190948486328,199.6173486077875,195.58204328148997,197.20015246424893,134012900
2026-04-17,201.44520568847656,201.46518667284232,199.03802288778024,199.66727910555997,160324400
2026-04-20,201.82476806640625,201.9346406188145,197.6096795882359,199.7471876833392,119381400
2026-04-21,199.64732360839844,202.51397775047528,198.76834314349978,201.89470437258373,107945300
2026-04-22,202.26426696777344,202.26426696777344,198.76834136586132,200.75603026628932,107501000
2026-04-23,199.4075927734375,203.59271751351986,196.99041179336916,202.22431724671497,113561800
2026-04-24,208.0275421142578,210.70441481695215,199.57738430538978,199.72721882416832,214134400
2026-04-27,216.3578338623047,216.5775789683675,207.13858324348888,209.4059296471886,187172400
2026-04-28,212.92184448242188,214.4800260296235,207.95762889823203,209.24613572912838,180275400
2026-04-29,209.00640869140625,212.47237042757808,207.33835459433345,212.4523894424142,123711800
2026-04-30,199.33767700195312,210.05518135667162,198.46867945247158,209.68560172993963,225239200
2026-05-01,198.21897888183594,202.76368521944246,196.89052532216473,201.0456862731779,128647000
2026-05-04,198.24893188476562,201.49514834231712,194.51329562325486,199.26774870200734,125368100
2026-05-05,196.271240234375,200.00689171848026,195.80178617585554,199.06798360144137,113406600
2026-05-06,207.5880584716797,208.0275486883452,198.37879062945476,199.65729931010404,188362800
2026-05-07,211.2537841796875,213.95063795079753,206.25960488465944,208.0974592073836,168307900
2026-05-08,214.94947814941406,217.5464575316693,212.642169707093,212.7820061205359,136421400
2026-05-11,219.18453979492188,222.04121091513153,213.64099781886503,213.79081709888328,160685800
2026-05-12,220.52297973632812,223.48952345691538,214.6698009927987,218.29558003818886,159176600
2026-05-13,225.56710815429688,227.57476278227756,221.3120728008497,224.6681467194947,150405400
2026-05-14,235.465576171875,236.26463268418732,229.03307065698914,229.58243343997336,180782900
2026-05-15,225.05770874023438,231.23050718880455,223.97896415639156,229.49252726355346,180977600
2026-05-18,222.0612030029297,229.7322553439391,218.1157890335498,229.60240180074675,146280900
2026-05-19,220.35317993164062,224.21866983705235,217.6563261548179,219.36432694236115,140948200
2026-05-20,223.20985412597656,225.8667612103758,220.2433103590018,222.9201831873553,184201600
2026-05-21,219.25445556640625,227.13526994336974,217.6762930684293,222.03121805596584,203381800
2026-05-22,215.07933044433594,220.75271088945502,214.54994865072538,220.64283833374193,169275700
2026-05-26,214.60987854003906,217.92600574795006,211.75320730356688,216.28791550863897,187202600
2026-05-27,212.35250854492188,213.90069192498567,208.53694826896,213.87072806866348,167601200
2026-05-28,214.00057983398438,215.2691056248748,210.97410844231206,211.03403615445995,143996000
2026-05-29,210.8942108154297,217.6063892667686,210.88422794322287,214.33020874183248,289410600
