date,open,high,low,close,volume
2024-03-01,152.78575194,154.68237688,151.7299952,153.7387359,28101336
2024-03-04,154.15917,156.83126228,152.07568546,153.1314422,26808577
2024-03-05,151.4497058,154.3460296,149.48768,153.8321657,27549599
2024-03-06,151.89816884,155.9343362,151.0759866,152.88852472,18718009
2024-03-07,152.290574,153.38370266,149.00184504,149.6278247,22145021
2024-03-08,148.67484074,150.2351184,146.3577817,147.619084,20217023
2024-03-11,154.15917,169.7152317,153.3183018,168.9677933,76335047
2024-03-12,171.29419532,174.18117614,168.17364,173.62994032,62164900
2024-03-13,174.713726,175.35839162,171.2568234,173.01330364,34795798
2024-03-14,172.74235722,175.61065208,170.93916208,171.73331538,30535646
2024-03-15,171.56514174,171.8174022,165.2306013,169.107938,35483644
2024-03-18,177.55399192,181.02958048,176.5356071,178.41354608,48305173
2024-03-19,177.97442602,179.6655054,174.3400068,174.9473005,26957576
2024-03-20,173.32162198,178.67514952,173.32162198,177.03078504,21031584
2024-03-21,177.05881398,179.27310024,176.65706584,176.65706584,18756720
2024-03-22,176.66640882,177.43253318,172.83578702,174.25591998,19103367
2024-03-25,173.37767986,175.8348836,172.35929504,172.6582704,16413365
2024-03-26,173.4991386,180.44097274,173.48979562,179.1983564,30247308
2024-03-27,179.14229852,179.1516415,175.648024,175.648024,20645704
2024-03-28,175.71342486,179.1049266,174.3400068,176.37677644,20036725
2024-03-29,177.7969094,182.18811,176.93735524,177.66610768,16464806
2024-04-01,181.253812,186.70076934,180.6932332,184.84151632,27513187
2024-04-02,185.0844338,188.32644786,183.589557,186.5793106,24038110
2024-04-03,185.86924412,185.8785871,181.8143908,184.6639997,23489041
2024-04-08,184.6639997,186.7661702,181.8143908,181.8143908,18957556
2024-04-09,181.253812,183.589557,180.98286558,183.122408,14570001
2024-04-10,181.35658478,182.18811,178.94609594,180.07659652,17961495
2024-04-11,178.27340138,181.5341014,174.713726,179.9457948,19295444
2024-04-12,178.450918,179.36653004,175.65736698,176.01240022,16625645
2024-04-15,181.1136673,184.18750772,179.25441428,184.18750772,30548250
2024-04-16,185.925302,186.2055914,182.11336616,184.1968507,27623120
2024-04-17,182.5151143,183.99130514,180.33819996,183.11306502,21619164
2024-04-18,181.22578306,184.4771401,178.81529422,182.71131688,19539576
2024-04-19,180.37557188,181.68358908,177.05881398,178.2640584,18491472
2024-04-22,180.1326544,182.08533722,178.04916986,178.0771988,15098743
2024-04-23,178.57237674,179.852365,175.53590824,177.45121914,11113796
2024-04-24,179.385216,179.7589352,174.1531472,177.1429008,15154279
2024-04-25,176.18057386,181.5808163,175.54525122,180.5063736,16418323
2024-04-26,179.39455898,185.81318624,179.39455898,185.43946704,22488071
2024-04-29,187.39214986,199.472623,186.8596,195.85688974,43863035
2024-04-30,196.94791648,196.94791648,193.348946,193.9232498,21433024
2024-05-06,201.963503,202.6335241,197.20635319,198.11566754,27099899
2024-05-07,197.34992914,198.97712324,196.36404095,198.01995024,13179902
2024-05-08,198.134811,198.9005494,194.41140803,194.52626879,12432997
2024-05-09,197.43607471,201.49448823,197.3690726,200.4320262,21921628
2024-05-10,200.4320262,200.4320262,194.306119,194.7847055,22801132
2024-05-13,187.8930599,193.12879621,187.13689323,190.81243755,22196723
2024-05-14,192.0089038,192.5832076,189.63511476,190.48699873,10694712
2024-05-15,190.48699873,194.62198609,189.0416675,189.41496497,13074116
2024-05-16,190.2859924,193.00436372,188.54393754,191.11873291,15378204
2024-05-17,191.1474481,194.306119,190.07541434,194.306119,18496201
2024-05-20,198.3262456,198.97712324,194.31569073,194.73684685,19917171
2024-05-21,194.94742491,195.81845234,191.97061688,192.92778988,12296358
2024-05-22,193.8275325,198.134811,192.9660768,196.11517597,25236561
2024-05-23,195.4547266,196.84262745,194.43055149,195.58873082,17654820
2024-05-24,194.1146844,196.08646078,192.19076667,192.37262954,15510693
2024-05-27,193.1575114,193.1575114,189.9988405,191.44417173,16361785
2024-05-28,190.91772658,191.98976034,189.1373848,189.3288194,12689994
2024-05-29,189.52982573,193.8275325,189.3288194,190.27642067,13338755
2024-05-30,190.52528565,192.27691224,189.19481518,190.81243755,12784004
2024-05-31,190.81243755,193.58823925,189.29053248,189.29053248,13808627
2024-06-03,189.29053248,194.8804228,187.4144734,193.8275325,18718068
2024-06-04,193.33937427,198.36453252,192.391773,197.14892281,17714939
2024-06-05,196.8904861,198.94840805,195.27286373,195.37815276,11777390
2024-06-06,195.24414854,198.01995024,193.5403806,196.01945867,12412570
2024-06-07,190.34342278,193.77967385,179.55608307,184.9258236,51686760
2024-06-11,180.905697,183.777216,176.70370753,180.68554721,42072363
2024-06-12,178.034178,181.63314848,177.53644804,177.6513088,20310392
2024-06-13,178.991351,181.87244173,177.19186576,177.24929614,22117637
2024-06-14,178.1298953,178.58933834,170.93195434,176.97171597,37184949
2024-06-17,174.73193115,182.3414565,174.50220963,180.1399586,26929318
2024-06-18,180.09209995,182.31274131,179.01049446,182.17873709,15652909
2024-06-19,182.4371738,182.5328911,179.64222864,180.91526873,10753975
2024-06-20,181.85329827,181.96815903,179.0870683,179.93895227,11562370
2024-06-21,180.24524763,180.86741008,174.55964001,177.23015268,18467717
2024-06-24,175.162659,179.93895227,175.162659,178.97220754,18035490
2024-06-25,178.991351,181.0971316,177.6513088,178.34047336,14414412
2024-06-26,177.19186576,178.63719699,175.3540936,177.56516323,10481398
2024-06-27,177.56516323,177.91931724,175.17223073,177.077005,12653577
2024-06-28,175.9283974,177.53644804,172.13799232,172.31985519,19420506
2024-07-01,171.51582987,171.60197544,163.83930241,168.52945011,26995744
2024-07-02,166.40452605,169.38133408,164.73904503,168.53902184,14415586
2024-07-03,169.419621,174.6840725,168.75917163,171.8125535,16205321
2024-07-04,172.66443747,175.15308727,171.5254016,171.9082708,11834646
2024-07-05,173.248313,174.67450077,168.9410345,170.01306826,13524707
2024-07-08,168.47201973,170.73094801,167.51484673,168.37630243,10806397
2024-07-09,167.7924269,169.7067729,165.67707457,168.24229821,16443915
2024-07-10,167.51484673,172.37728557,165.63878765,165.63878765,17772919
2024-07-11,167.505275,171.31482354,166.05994377,169.42919273,20811148
2024-07-12,170.23321805,173.98533621,169.419621,172.0997054,19550460
2024-07-15,170.6639459,172.24328135,169.52491003,170.49165476,11469696
2024-07-16,169.8982075,172.7697265,169.7067729,171.6211189,15148737
2024-07-17,170.376794,174.83722018,168.40501762,173.14302397,18590141
2024-07-18,172.29114,181.0014143,171.98484464,180.28353455,31994401
2024-07-19,178.36918855,181.94901557,178.2256126,181.32685312,20847631
2024-07-22,183.00190587,185.86385314,179.3742202,181.40342696,17168252
2024-07-23,180.91526873,181.5757181,178.2256126,178.2256126,11903104
2024-07-24,178.034178,180.99184257,177.45030247,178.34047336,14468136
2024-07-25,178.14903876,182.56160629,177.13443538,179.69008729,20595888
2024-07-26,181.86287,185.0215409,179.99638265,181.24070755,23347718
2024-07-29,178.991351,178.991351,172.29114,176.62713369,21362366
2024-07-30,175.37323706,177.39287209,175.37323706,176.97171597,12725163
2024-07-31,174.205486,178.87649024,174.205486,178.33090163,19896940
2024-08-01,177.077005,178.034178,172.3868573,172.5782919,23012659
2024-08-02,171.333967,172.29114,169.17075602,169.50576657,15493685
2024-08-05,167.51484673,172.47300287,167.505275,169.419621,19347659
2024-08-06,170.76923493,171.70726447,166.27052183,167.45741635,15768703
2024-08-07,167.45741635,168.68259779,166.23223491,166.23223491,12753959
2024-08-08,165.60050073,166.1652328,162.83427076,165.0166252,14658996
2024-08-09,166.1652328,167.38084251,162.71941,162.71941,15412989
2024-08-12,163.26499861,163.79144376,159.6564564,161.762237,17415581
2024-08-13,161.65694797,167.46698808,161.16878974,166.33752394,19389256
2024-08-14,165.58135727,166.97882985,164.36574756,164.83476233,9966285
2024-08-15,164.633756,167.1224058,163.95416317,165.9737982,14481202
2024-08-16,165.9737982,168.462448,165.47606824,166.18437626,11150641
2024-08-19,165.92593955,170.31936362,165.73450495,168.0795788,14035843
2024-08-20,167.505275,168.462448,166.22266318,167.38084251,8436955
2024-08-21,166.548102,167.89771593,164.633756,166.55767373,11147405
2024-08-22,167.48613154,172.26242481,166.8352539,171.1425324,19901136
2024-08-23,169.419621,174.70321596,169.419621,174.0140514,18415176
2024-08-26,174.1097687,176.65584888,173.248313,176.04325816,14838749
2024-08-27,174.70321596,176.58884677,173.7268995,175.6412455,9976992
2024-08-28,174.9712244,175.82310837,173.51632144,174.99036786,10639015
2024-08-29,171.49668641,175.15308727,171.49668641,173.0568784,15670242
2024-08-30,173.0568784,177.99589108,173.0568784,176.44527082,25429171
2024-09-02,176.54098812,177.64173707,173.248313,173.43017587,12985176
2024-09-03,172.5782919,178.7041991,172.31028346,177.69916745,18196886
2024-09-04,177.38330036,180.905697,176.93342905,179.13492695,16564524
2024-09-05,179.13492695,181.43214215,177.8427434,178.7999164,12318215
2024-09-06,178.14903876,180.4271105,177.4598742,177.98631935,7525486
2024-09-09,177.18229403,180.58025818,175.61253031,177.22058095,13475355
2024-09-10,177.5555915,177.5555915,173.29617165,173.40146068,15424413
2024-09-11,174.5883552,179.73794594,173.40146068,178.57019488,21197083
2024-09-12,179.948524,183.93036368,178.71377083,181.24070755,20709986
2024-09-13,180.79083624,180.79083624,175.6412455,175.6412455,17287288
2024-09-18,175.7369628,179.40293539,175.44023917,178.4170472,11377895
2024-09-19,178.991351,180.15910206,175.7369628,178.8956337,15769409
2024-09-20,178.8956337,179.8528067,175.81353664,177.6513088,15502703
2024-09-23,178.66591218,181.31728139,177.5555915,180.1399586,15792549
2024-09-24,183.73892908,189.68297341,180.80040797,189.06081096,35451735
2024-09-25,198.50810847,198.5176802,193.91367807,194.4018363,42010119
2024-09-26,194.9761401,198.45067809,190.41042489,196.70862323,35489346
2024-09-27,202.920676,221.75784064,202.60480891,217.09640813,70181326
2024-09-30,223.04045246,244.079115,222.064136,241.10230697,91361145
2024-10-08,283.323208,288.5876595,256.19692518,286.194727,137646479
2024-10-09,267.9127227,267.99886827,244.079115,244.079115,108691594
2024-10-10,244.079115,254.59844627,239.44639768,246.950634,60833833
2024-10-11,244.5577015,244.5577015,227.74017189,231.43485967,47640230
2024-10-14,239.28367827,241.9733344,234.44995462,239.02524156,46759863
2024-10-15,239.11138713,240.09727532,230.80312549,230.88927106,32765334
2024-10-16,228.59205586,228.59205586,223.33717609,223.83490605,33585954
2024-10-17,223.978482,228.64948624,220.97295878,221.5855495,26164672
2024-10-18,220.14979,247.79294624,219.7669208,239.18796097,68013787
2024-10-21,247.907807,251.28662769,240.96830275,242.50935128,58455809
2024-10-22,243.121942,243.65795888,236.67059598,239.81969515,27876033
2024-10-23,237.19704113,244.02168462,236.28772678,238.6232289,32154122
2024-10-24,239.07310021,240.7290095,234.507385,235.61770568,21465790
2024-10-25,241.53303482,253.650845,235.7517099,247.79294624,57898551
2024-10-28,245.16072049,247.53450953,242.164769,245.26600952,27601935
2024-10-29,245.26600952,246.67305383,240.48014452,240.99701794,26994808
2024-10-30,239.29325,241.4947479,234.0287985,237.40761919,27134374
2024-10-31,236.41215927,239.7718365,233.550212,235.44541454,25500279
2024-11-01,235.97185969,239.12095886,234.67967614,235.6559926,25915829
2024-11-04,233.550212,243.4090939,233.550212,240.4418576,24247222
2024-11-05,239.84841034,251.56420786,238.46050949,250.19545047,48482094
2024-11-06,247.89823527,257.9581235,242.6433555,245.5148745,45239310
2024-11-07,246.950634,251.5450644,243.00708124,251.5450644,33571027
2024-11-08,258.11127118,260.351056,246.0891783,246.4720475,40294127
2024-11-11,241.54260655,257.46996527,240.25999473,256.0437775,49153907
2024-11-12,266.36210244,272.9857396,259.37473954,261.32737246,74403008
2024-11-13,257.479537,275.8572586,255.34504121,269.922786,55773688
2024-11-14,270.879959,272.78473327,262.89713618,263.222575,42657210
2024-11-15,257.9581235,263.222575,254.18686188,254.18686188,35198317
2024-11-18,254.18686188,259.34602435,249.822153,251.65992516,30650010
2024-11-19,250.79846946,260.351056,246.950634,257.21152856,34812887
2024-11-20,255.51733235,258.3409927,253.2679758,256.09163615,22708778
2024-11-21,254.28257918,259.80546739,252.36823318,256.77122898,20550827
2024-11-22,256.45536189,257.479537,247.79294624,248.0035243,22555101
2024-11-25,251.79392938,255.14403488,249.99444414,252.7893893,26239071
2024-11-26,250.36774161,252.66495681,244.71084918,245.72545256,27360405
2024-11-27,243.7919631,249.7264357,240.70029431,248.7692627,27400665
2024-11-28,248.0992416,248.41510869,242.6433555,243.7919631,22355598
2024-11-29,240.47057279,256.51279227,240.47057279,250.05187452,31366272
2024-12-02,247.56322472,252.26294415,246.19446733,250.96118887,20647547
2024-12-03,249.822153,251.72692727,247.907807,250.62617832,17310789
2024-12-04,248.86498,250.779326,246.4720475,247.87909181,16181395
2024-12-05,246.94106227,247.85994835,244.08868673,245.036288,16021580
2024-12-06,245.036288,258.3409927,244.079115,255.13446315,33038136
2024-12-09,255.55561927,258.11127118,253.08611293,256.57022265,22456090
2024-12-10,269.23362144,269.4441995,257.79540409,258.98229861,32904436
2024-12-11,262.22711508,267.5298535,255.10574796,255.6609083,19400821
2024-12-12,254.5123007,263.58630074,253.8422796,261.98782183,22329514
2024-12-13,258.32184924,260.351056,254.608018,255.59390619,28316441
2024-12-16,254.81859606,257.9581235,252.74153065,255.7566256,16257508
2024-12-17,255.565191,266.094094,255.12489142,262.0739674,28214610
2024-12-18,262.56212563,262.96413829,258.73343363,259.78632393,15085329
2024-12-19,257.72840198,260.68606655,255.20146526,258.23570367,15346018
2024-12-20,258.23570367,259.2024484,249.17127536,251.45891883,27740098
2024-12-23,251.45891883,257.36467624,251.45891883,252.2150855,20639383
2024-12-24,251.736499,256.76165725,251.736499,256.74251379,19615352
2024-12-25,257.39339143,259.30773743,254.85688298,256.49364881,11413810
2024-12-26,255.7566256,255.7566256,249.822153,250.06144625,22443762
2024-12-27,249.41056861,252.13851166,244.079115,250.779326,24351918
2024-12-30,249.70729224,256.0437775,249.35313823,255.16317834,22631352
2024-12-31,253.73699057,258.9152965,253.73699057,254.608018,24933952
2025-01-02,254.84731125,254.8951699,245.993461,247.69722894,23354576
2025-01-03,247.69722894,251.736499,246.19446733,246.59647999,18523758
2025-01-06,246.950634,248.86498,242.164769,245.75416775,17289077
2025-01-07,232.593039,241.207596,230.75526684,238.76680485,40103599
2025-01-08,235.45498627,237.67562763,232.89933436,234.83282382,27185752
2025-01-09,231.01370355,239.53254325,230.83184068,236.73759809,16932878
2025-01-10,235.9431445,239.24539135,234.20108964,235.464558,14729433
2025-01-13,233.0716255,239.29325,231.635866,236.33558543,18092226
2025-01-14,237.10132383,245.993461,234.70839133,245.2277226,20246734
2025-01-15,245.2277226,245.4191572,238.97738291,240.12599051,15062665
2025-01-16,241.207596,243.6962458,237.62776898,239.22624789,16188378
2025-01-17,237.8574905,242.6433555,237.45547784,240.7290095,11106600
2025-01-20,245.5148745,256.14906653,245.33301163,254.14857496,34283497
2025-01-21,257.0009505,257.24981548,251.94707706,252.86596314,13893306
2025-01-22,250.779326,253.5551277,243.32294833,246.950634,25040737
2025-01-23,248.72140405,251.2579125,245.97431754,246.4720475,16553688
2025-01-24,246.22196967,254.65666626,246.22196967,250.65571554,22439796
2025-01-27,250.66533321,252.91586799,247.174119,247.174119,17102637
2025-02-05,250.05942,251.982954,241.45160535,242.48069604,24048140
2025-02-06,241.403517,243.79831683,239.6723364,243.4232277,24896101
2025-02-07,247.174119,252.52154352,241.99981254,251.29048176,34441254
2025-02-10,251.29048176,251.47321749,245.42370306,248.56868115,22926710
2025-02-11,250.48259748,250.5403035,241.46122302,242.1729306,24791980
2025-02-12,240.45136767,246.212352,237.63339036,245.5391151,27382214
2025-02-13,246.20273433,253.89687033,245.3467617,251.39627613,37534967
2025-02-14,251.53092351,262.562391,251.53092351,259.39817757,38780030
2025-02-17,264.3897483,264.3897483,255.84925734,259.1000298,24182960
2025-02-18,262.52392032,264.9668085,258.715323,260.41765059,23845755
2025-02-19,258.30176319,265.447692,258.28252785,263.09136285,20445539
2025-02-20,262.3700376,262.3700376,256.791789,259.8694434,19589001
2025-02-21,258.31138086,266.29404696,257.54196726,265.01489685,30951906
2025-02-24,262.57200867,264.1973949,257.90743872,261.1197405,27753762
2025-02-25,257.25343716,263.524158,254.39698917,259.17697116,23209375
2025-02-26,261.07165215,262.44697896,256.96490706,258.34985154,21173074
2025-02-27,259.93676709,261.3120939,257.43617289,259.67709,23185110
2025-02-28,259.2923832,260.93700477,253.53139887,254.1950181,22265458
2025-03-03,254.868255,268.6215231,252.21377808,263.07212751,38736403
2025-03-04,259.67709,260.638857,252.68504391,252.944721,26836542
2025-03-05,252.944721,253.80069363,248.6167695,251.01156933,20869610
2025-03-06,252.22339575,255.37799151,251.021187,254.20463577,25027321
2025-03-07,252.90625032,253.50254586,248.78988756,250.79036292,22287108
2025-03-10,251.7906006,251.84830662,243.91372887,246.6932355,28675074
2025-03-11,243.39437469,245.7314685,243.37513935,245.4429384,17135077
2025-03-12,246.22196967,246.80864754,241.87478283,244.7697015,19914690
2025-03-13,244.288818,249.2900064,243.327051,243.53863974,16885150
2025-03-14,243.327051,254.72398995,242.99043255,251.982954,35108935
2025-03-17,253.0408977,255.32028549,245.96229258,246.212352,33515486
2025-03-18,248.135886,250.80959826,245.7314685,247.174119,22576732
2025-03-19,247.3664724,256.76293599,246.96253026,255.24334413,36954120
2025-03-20,255.24334413,256.3109055,251.04042234,252.12721905,14424653
2025-03-21,252.63695556,254.41622451,245.89496889,246.212352,19432006
2025-03-24,247.8473559,249.07841766,246.48164676,248.28976872,16730217
2025-03-25,247.85697357,250.05942,245.52949743,249.55930116,12785778
2025-03-26,249.4823598,252.6561909,246.8855889,247.09717764,12904626
2025-03-27,246.39508773,252.7523676,244.52925975,248.98224096,14179206
2025-03-28,246.31814637,248.98224096,246.0199986,246.9817656,11242068
2025-03-31,246.27005802,248.11665066,242.48069604,243.26934498,19463355
2025-04-01,243.26934498,244.7697015,239.07604086,239.53768902,19416208
2025-04-02,240.6341034,242.80769682,238.09503852,239.61463038,13732112
2025-04-03,235.632915,238.2296859,233.27658585,233.78632236,23281639
2025-04-07,217.44590103,221.20641,201.11509737,206.99149374,72364582
2025-04-08,211.54065165,216.397575,208.1263788,210.67506135,47659421
2025-04-09,204.77942964,210.38653125,202.05762903,203.30792613,53602339
2025-04-10,212.550507,214.27206993,207.22231782,209.64597066,37274119
2025-04-11,207.741672,216.92654685,206.4913749,215.435808,30299115
2025-04-14,218.46537405,219.282876,214.16627556,215.435808,20696504
2025-04-15,217.359342,221.63920515,216.51298704,219.42714105,26686542
2025-04-16,218.321109,218.49422706,213.07947885,216.29178063,21655096
2025-04-17,214.474041,218.63849211,213.72386274,217.359342,15737659
2025-04-18,216.59954607,217.8402255,215.10880722,216.83998782,11512794
2025-04-21,216.83998782,226.015245,215.60892606,222.51441312,22008191
2025-04-22,225.63414,226.77212088,222.8872896,226.31104242,16935423
2025-04-23,230.53923,234.2180475,228.577194,228.9205503,19197980
2025-04-24,230.048721,234.12975588,227.8414305,232.37373366,18155439
2025-04-25,232.6974696,233.40380256,230.62752162,232.1088588,12761989
2025-04-28,233.7275385,233.73734868,228.7733976,230.3920773,14312432
2025-04-29,229.558212,230.3430264,226.34047296,227.62560654,16742435
2025-04-30,228.6262449,229.93099884,227.105667,227.105667,15632835
2025-05-06,229.46992038,231.8145534,226.8113616,227.23319934,19687679
2025-05-07,231.9617061,236.30761584,231.59872944,234.08070498,31280985
2025-05-08,234.94400082,243.95955624,233.46266364,239.92757226,31285640
2025-05-09,241.39909926,245.02886586,240.0060537,243.55733886,23693317
2025-05-12,250.15959,253.09283382,248.197554,252.121626,30231506
2025-05-13,257.026716,257.026716,250.17921036,253.85802786,20480591
2025-05-14,253.85802786,259.44002028,251.15041818,257.6153268,23146307
2025-05-15,257.63494716,257.88020166,254.6722728,255.24126324,14111893
2025-05-16,254.22100452,256.76184114,252.83776914,254.43682848,18900058
2025-05-19,255.555189,255.59442972,252.38650086,255.06468,16974017
2025-05-20,259.42039992,260.460279,250.3557936,258.007734,34642364
2025-05-21,261.92199582,274.67522982,260.7545844,268.87741344,56524517
2025-05-22,272.5268004,272.66414292,263.17769886,265.23783666,27608118
2025-05-23,265.86568818,268.798932,261.8827551,261.92199582,23000352
2025-05-26,259.96977,261.32357484,248.0994522,251.0425062,33012215
2025-05-27,251.03269602,252.32763978,247.59913302,249.16876182,17667995
2025-05-28,250.75801098,253.36751886,248.51147976,248.7861648,15456265
2025-05-29,248.197554,249.15895164,244.273482,247.0693833,21788285
2025-05-30,246.1374162,247.8541977,242.77252446,245.2545,20433747
2025-06-03,247.216536,249.0804702,245.68614792,246.3826707,15841166
2025-06-04,247.707045,248.7861648,245.9412126,246.2845689,13040195
2025-06-05,246.58868448,247.64818392,243.55733886,246.726027,13525851
2025-06-06,247.216536,248.52128994,243.782973,244.15575984,16551474
2025-06-09,244.15575984,246.11779584,240.839919,240.91840044,18549757
2025-06-10,240.34941,242.17410348,237.62217996,238.52471652,13932459
2025-06-11,241.41871962,247.64818392,240.1532064,245.745009,27993404
2025-06-12,247.216536,247.707045,244.04784786,245.06810658,17569617
2025-06-13,243.3905658,245.65671738,241.69340466,243.4886676,17403245
2025-06-16,243.292464,243.9791766,241.1342244,241.97789988,12217571
2025-06-17,242.27220528,243.71430174,240.56523396,241.58549268,9765024
2025-06-18,242.29182564,244.84247244,240.90859026,240.90859026,10460561
2025-06-19,240.6437154,241.48739088,237.0139488,237.5044578,14798456
2025-06-20,236.48419908,238.50509616,234.953811,235.69938468,13688340
2025-06-23,234.7576074,236.0329308,233.51171454,235.06172298,12709927
2025-06-24,236.01331044,243.37094544,236.01331044,241.25194656,23501081
2025-06-25,241.820937,251.02288584,241.330428,250.0614882,31537723
2025-06-26,251.02288584,251.42510322,247.56970248,247.99154022,19914530
2025-06-27,251.631117,252.5630841,245.36241198,246.22570782,23620067
2025-06-30,246.726027,248.688063,244.9601946,247.43235996,17623370
2025-07-01,247.707045,247.94248932,245.13677784,246.726027,9532258
2025-07-02,246.726027,247.22634618,244.45987542,245.6959581,11571374
2025-07-03,246.69659646,258.21374778,245.83330062,257.60551662,33803747
2025-07-04,259.97958018,264.85523964,256.02607764,260.7545844,27206013
2025-07-07,260.7545844,263.77611984,253.96593984,255.93778602,17466498
2025-07-08,255.7513926,260.8526862,254.88809676,258.31184958,15592292
2025-07-09,257.2229196,269.25020028,257.1248178,265.6596744,29388371
2025-07-10,269.77013982,269.77013982,263.403333,266.836896,24239349
2025-07-11,266.346387,268.798932,264.9729618,266.346387,21328153
2025-07-14,265.855878,266.16980376,261.0488898,263.403333,14978884
2025-07-15,263.403333,267.327405,260.950788,262.6675695,16952649
2025-07-16,263.403333,263.5995366,258.04697472,259.3811592,15626479
2025-07-17,260.33274666,262.6675695,259.34191848,260.460279,14511017
2025-07-18,263.5995366,267.2783541,260.7545844,266.0520816,22186558
2025-07-21,271.741986,276.647076,268.3574739,274.35149388,32486275
2025-07-22,274.68504,284.49522,273.88060524,281.21861988,33309029
2025-07-23,282.69014688,285.2309835,281.14994862,281.57178636,20018974
2025-07-24,283.514202,283.7104056,277.53980238,279.7863336,22389114
2025-07-25,279.7863336,279.7863336,276.4018215,277.4318904,13432601
2025-07-28,277.64771436,283.60249362,275.9603634,280.8654534,23897336
2025-07-29,281.2578606,286.457256,281.23824024,286.28067276,23394555
2025-07-30,286.6534596,286.6534596,271.11413448,271.83027762,41594301
2025-07-31,275.4698544,276.62745564,259.59698316,259.59698316,44710355
2025-08-01,259.7735664,261.5393988,257.7624795,258.07640526,25250002
2025-08-04,258.007734,262.912824,256.7324106,261.42167664,23768168
2025-08-05,262.422315,263.893842,258.498243,260.6564826,21976040
2025-08-06,260.18559396,261.8337042,258.23336814,259.96977,15323311
2025-08-07,259.96977,261.43148682,257.2229196,258.0567849,16548104
2025-08-08,258.988752,261.10775088,257.03652618,258.47862264,17428216
2025-08-11,258.47862264,261.0979407,257.517225,258.65520588,21330876
2025-08-12,258.498243,260.14635324,252.82795896,258.2529885,22240739
2025-08-13,259.74413586,269.77995,259.48907118,268.4065248,39466769
2025-08-14,271.63407402,276.647076,269.26982064,274.57712802,37170757
2025-08-15,273.09579084,276.9413814,270.8590698,275.34232206,24109169
2025-08-18,275.34232206,280.06101864,272.74262436,277.628094,28528793
2025-08-19,277.628094,278.609112,270.97679196,272.5268004,24428585
2025-08-20,273.215955,275.66751438,267.8500921,274.8897104,23353492
2025-08-21,274.95862974,277.4495716,273.708236,274.692798,18269814
2025-08-22,274.62387866,284.8830147,274.2989732,282.74651516,26421851
2025-08-25,285.52298,289.34308056,282.35269036,285.79865736,31229720
2025-08-26,282.58898524,286.49769638,281.17121596,285.030699,23024462
2025-08-27,284.538418,285.07008148,273.89530278,274.0036046,38258429
2025-08-28,271.79818572,274.68295238,268.50974864,273.12734442,30466401
2025-08-29,274.01345022,311.77140292,273.6590079,301.45319316,78013892
2025-09-01,301.768253,302.1620778,294.6794066,299.306848,42996421
2025-09-02,299.33638486,306.2972382,294.41357486,298.19429294,37116889
2025-09-03,298.814567,306.8387473,298.35182286,304.229658,50897473
2025-09-04,308.63065014,318.33843146,295.98887406,299.33638486,65754754
2025-09-05,295.2701438,320.09095182,295.19137884,320.09095182,70819779
2025-09-08,328.843708,332.4373593,318.505807,320.34693794,58834578
2025-09-09,317.8166136,329.41475396,312.26368392,315.05984,43402397
2025-09-10,313.08087038,317.028964,308.167906,311.16097448,36752683
2025-09-11,310.6785391,317.99383476,304.26904048,317.5704731,38034460
2025-09-12,320.8687558,324.8070038,317.2258764,319.98265,33871316
2025-09-15,340.66829762,365.78447424,338.70901924,349.2241414,71841023
2025-09-16,350.61237382,353.457758,343.119857,347.96390204,37744465
2025-09-17,351.2917216,375.98453656,348.534948,371.2783302,54377100
2025-09-18,368.80707958,374.13356,355.2299696,361.22595218,51889690
2025-09-19,359.36513,369.90978902,356.13576664,362.80125138,33914886
2025-09-22,364.780221,366.96594864,357.17940236,364.3371681,28527763
2025-09-23,362.318816,371.14049152,354.44232,362.4665003,34849315
2025-09-24,365.272502,374.13356,360.40876572,374.06464066,38314548
2025-09-25,370.7860492,396.37481558,370.65805614,386.7851817,46639338
2025-09-26,385.96799524,393.81495438,374.13356,374.5273848,36263326
2025-09-29,380.37568308,393.71649818,380.05077762,391.23540194,38964745
2025-09-30,389.886552,402.56771056,389.886552,395.793924,33031310
2025-10-09,393.80510876,417.80873032,393.56881388,403.56211818,41208823
2025-10-10,394.809362,397.5661356,373.15884362,376.0534559,53311798
2025-10-13,357.25816732,378.6625452,357.25816732,368.718469,47150998
2025-10-14,375.118122,379.8440196,350.27762274,352.473196,49639939
2025-10-15,352.965477,364.00241702,349.28321512,363.5987466,36993355
2025-10-16,361.826535,368.1277318,358.872849,362.811097,27629467
2025-10-17,361.826535,369.21075,351.47878838,352.61103468,31905761
2025-10-20,359.36513,363.19507618,353.97957586,360.841973,28432420
2025-10-21,367.241626,375.4627187,357.4944622,370.0968558,44632870
2025-10-22,370.0968558,373.03085056,362.5157284,367.10378732,21945879
2025-10-23,368.0292756,372.9520856,363.303378,370.6383649,23998098
2025-10-24,374.10402314,381.8131436,372.164436,379.81448274,32041578
2025-10-27,386.932866,386.932866,370.75651234,380.21815316,40451018
2025-10-28,380.19846192,387.7205156,377.10693724,380.51352176,28708295
2025-10-29,380.040932,393.86418248,378.7610014,393.8248,34474046
2025-10-30,399.71248076,402.76462296,390.70373846,392.14119898,34306088
2025-10-31,391.855676,400.5198216,382.2069684,382.76816874,34048350
2025-11-03,381.025494,385.85969342,369.96886274,380.88765532,26368177
2025-11-04,377.14631972,380.533213,368.226188,373.0997699,23939074
2025-11-05,367.0939417,386.932866,366.257064,382.6992494,31142532
